,tweet,word_count,clean_tweet
689,නොදකින්... මලීගෙඉස්කෝලෙ ටැග් එක කියවන්න ගිහින් බලනකොට මේකෙ උන් ටිකක් ඒක ගූ කරලා. 😂  පැසිව් එන්ගේජ්මන්ට් ගන්න ඒ ටැග් එක පාවිච්චි කරන්න එපා යකුනෙ. ඒක ආසාවෙන් කියවන්න යන මං වගේ උන්ට තොපේ ලබ්බවල් කියවන්න ඕන්නෑ. 🥴 ඒකෙ දැන් ටීචර් දාන ට්වීට් වලට වඩා වෙන උන්ගෙ ට්වීට් නෙ තියෙන්නෙ. 😒,50,නොදකින් . . . මලීගෙඉස්කෝලෙ ටැග් එක කියවන්න ගිහින් බලනකොට මේකෙ උන් ටිකක් ඒක ගූ කරලා . පැසිව් එන්ගේජ්මන්ට් ගන්න ඒ ටැග් එක පාවිච්චි කරන්න එපා යකුනෙ . ඒක ආසාවෙන් කියවන්න යන මං වගේ උන්ට තොපේ ලබ්බවල් කියවන්න ඕන්නෑ . ඒකෙ දැන් ටීචර් දාන ට්වීට් වලට වඩා වෙන උන්ගෙ ට්වීට් නෙ තියෙන්නෙ .
690,@ShayamikaM අනේ යකෝ තො වගේ සල්ලී වලට බොරැ පොස්ට් හද හද හැමිනෙන්නේ නෑ. තොපේ හාම් පුතාලව බලේ තියාගන්න ගු උනත් කන තො වගේ හිවලෙක් නෙමේ. ලංකාවට ඇවිල්ලා බලපන් පිංගුත්තරයා.,29,අනේ යකෝ තො වගේ සල්ලී වලට බොරැ පොස්ට් හද හද හැමිනෙන්නේ නෑ . තොපේ හාම් පුතාලව බලේ තියාගන්න ගු උනත් කන තො වගේ හිවලෙක් නෙමේ . ලංකාවට ඇවිල්ලා බලපන් පිංගුත්තරයා .
691,නඩු පැවරීමට කටයුතු කරලා හිරගෙදර යවන්න කියලා තොපේ නායකයින් හට කියපං   තොපේ නායකයින් බයද?,16,නඩු පැවරීමට කටයුතු කරලා හිරගෙදර යවන්න කියලා තොපේ නායකයින් හට කියපං තොපේ නායකයින් බයද ?
692,ගිය පාර wish කරපු උන් මේ පාර wish කරන්න හිතන්නවත් එපා. තොපේ ප්‍රාර්ථනා කොච්චර හොඳින් ඉෂ්ඨ උනාද කියනවනම් මැරුනෙ නැති ටික විතරයි. 🤦,23,ගිය පාරකරපු උන් මේ පාරකරන්න හිතන්නවත් එපා. තොපේ ප්‍රාර්ථනා කොච්චර හොඳින් ඉෂ්ඨ උනාද කියනවනම් මැරුනෙ නැති ටික විතරයි .
693,@ssirbaddana ලංකාව දියුණු වෙලා නෑ කියන්නේ මහා බොරුවක් බන්. එදා තොපේ අම්මා රු500 දුන්න පූප උබ අද රු5000 දෙනවා 😍,20,ලංකාව දියුණු වෙලා නෑ කියන්නේ මහා බොරුවක් බන් . එදා තොපේ අම්මා රු දුන්න පූප උබ අද රු දෙනවා
694,ණයක් අරන් රටේ ඩොලර් සංචිත බිලියන 3.2ක් උන එකටත් බයියො හුරේ දානවා. මට තොපේ මානසිකත්වෙ තේරෙන්නෙ නෑ 😄😌,18,ණයක් අරන් රටේ ඩොලර් සංචිත බිලියන . ක් උන එකටත් බයියො හුරේ දානවා . මට තොපේ මානසිකත්වෙ තේරෙන්නෙ නෑ
695,@imNaviya මහරජු ඔහුගේ මුදලින් ජෙට් වල ගියා මිසා තොපේ මුදලින් ජෙට් වල ගියේ නෙමෙයිනෙ. එතුමා හම්බකරොත් එතුමා යනවා.   #ඉරිදටසෙට්වෙමුමචං,21,මහරජු ඔහුගේ මුදලින් ජෙට් වල ගියා මිසා තොපේ මුදලින් ජෙට් වල ගියේ නෙමෙයිනෙ . එතුමා හම්බකරොත් එතුමා යනවා . ඉරිදටසෙට්වෙමුමචං
696,අතීසාරෙට අමුඩේ ගැහුව තොපිල කාලයක්  උබල අබ කාලා මගේ මොලේ දනවා තොපිනම් සාපයක්  බණත් තිත්තයි මේක අබුද්දස්ස කාලයක්  රටක් තටමද්දී ඇරුනේ නෑනේ තොපේ එක ස්වරාලයක්,28,අතීසාරෙට අමුඩේ ගැහුව තොපිල කාලයක්උබල අබ කාලා මගේ මොලේ දනවා තොපිනම් සාපයක්බණත් තිත්තයි මේක අබුද්දස්ස කාලයක්රටක් තටමද්දී ඇරුනේ නෑනේ තොපේ එක ස්වරාලයක්
697,පොහොර කෑන් විසිකරන ගොවීන් මහජනතාවගේ මුදල් නැතහොත් ජාතික ධනය විනාශ කරන පිරිසක් ලෙස සලකා දඬුවම් කළ යුතුයි කියන නාලක ගොඩහේවාගෙන් ඇසිය යුතු ප්‍රශ්නයක් තියෙනවා. චීන පොහොර නැවට වන්දි ගෙවා විනාශ කරන්නට යන්නේ මහජන මුදල් නොවේද? එහෙම නැතිනම් එසේ ගෙවන්නේ  තොපේ අම්මා අප්පගේ බූදලයෙන් ද?  https://t.co/39gUKZxO4Q,47,පොහොර කෑන් විසිකරන ගොවීන් මහජනතාවගේ මුදල් නැතහොත් ජාතික ධනය විනාශ කරන පිරිසක් ලෙස සලකා දඬුවම් කළ යුතුයි කියන නාලක ගොඩහේවාගෙන් ඇසිය යුතු ප්‍රශ්නයක් තියෙනවා . චීන පොහොර නැවට වන්දි ගෙවා විනාශ කරන්නට යන්නේ මහජන මුදල් නොවේද ? එහෙම නැතිනම් එසේ ගෙවන්නේතොපේ අම්මා අප්පගේ බූදලයෙන් ද ? .
698,@RajapaksaNamal @GotabayaR මොනවද බන් හිගන වැඩ. මේවා මේ ළමයිගේ දෙමාපියන්ගේ සල්ලි තොපේ අප්පගේ ඒවා නෙවෙයි.,15,මොනවද බන් හිගන වැඩ . මේවා මේ ළමයිගේ දෙමාපියන්ගේ සල්ලි තොපේ අප්පගේ ඒවා නෙවෙයි .
699,@RajapaksaNamal @an_cabraal @NationsTrustLK තොපේ දේශපාලය අවසන්,6,තොපේ දේශපාලය අවසන්
700,"@AvishkaNimantha @UPGammanpila පේනවා තොපේ බුද්ධියේ තරම , වහල් බයියෝ",9,"පේනවා තොපේ බුද්ධියේ තරම , වහල් බයියෝ"
701,යහපාලනේ නටපු පිස්සු  නිසා රට අවුල් වෙනකොට දැන් සැපද කියලා අහපු උන්ට මුරුත්තෙට්ටුවේ සාදුට අරම කලාම සාරධර්ම මතක් වෙලා   අනේ හුකේ තොපේ සාර්ධර්මේ. ඕක රෝල් කරලා අදාල තැන ගහගෙන බුදියගනිල්ලා 😏,34,යහපාලනේ නටපු පිස්සුනිසා රට අවුල් වෙනකොට දැන් සැපද කියලා අහපු උන්ට මුරුත්තෙට්ටුවේ සාදුට අරම කලාම සාරධර්ම මතක් වෙලා අනේ හුකේ තොපේ සාර්ධර්මේ . ඕක රෝල් කරලා අදාල තැන ගහගෙන බුදියගනිල්ලා
